CTUID,CTNAME,CMAUID,CMANAME,CMATYPE,CMAPUID,PRUID,PRNAME,LandArea,POPU,POPUDENSE,INTDEN,MIX_USE,PERC_4MORE,AVGDA,SMLDA,COVs_POP,COVs_EMP,EMPDENSE,COMPACTNESS,HOTSPOT,POLY_ID
4620075.00,0075.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.12436400000,2746.00000000000,22080.34479430000,353.79892745100,0.36459161109,56.81818181820,0.03109110612,100.00000000000,0.300453897,0.359892746,10171.75388,0.8763,0,2518
5350400.20,0400.20,535,Toronto,B,35535,35,Ontario,2.04978858229,2668.00000000000,1301.59738393000,27.80774733300,0.59928242319,26.31578947370,2.04978847504,0.00000000000,NA,NA,634.2117481,-0.6691,0.9966,2519
5350295.00,0295.00,535,Toronto,B,35535,35,Ontario,0.43800600000,5336.00000000000,12182.48151850000,196.34434455400,0.67532734113,13.95348837210,0.04866733278,70.49275964860,0.496121528,0.537965497,5559.284576,0.4212,0,2520
5290008.00,0008.00,529,Peterborough,B,35529,35,Ontario,0.41900700000,4027.00000000000,9610.81795770000,372.30874670200,0.34192427304,26.28205128210,0.05237588473,100.00000000000,0.283063806,0.290381828,4236.206078,0.3391,0,2521
5320105.05,0105.05,532,Oshawa,B,35532,35,Ontario,0.44385900000,4508.00000000000,10156.37848960000,218.53766369900,0.38667312616,28.86597938140,0.06340848814,71.65626636700,0.267879096,0.313167588,5260.67963,0.3682,0,2522
5350402.06,0402.06,535,Toronto,B,35535,35,Ontario,0.72675800000,5840.00000000000,8035.68725766000,149.98110620700,0.49787194721,27.52293577980,0.09084477602,26.30995666500,1.288103573,1.263822648,3797.687814,0.1597,0,2523
8250014.00,0014.00,825,Calgary,B,48825,48,Alberta,1.41622200000,5540.00000000000,3911.81608533000,140.51471193400,0.68075810373,19.59798994970,0.14162218124,20.64744032630,0.515829874,0.633715801,1846.461925,-0.164,0,2524
8250077.24,0077.24,825,Calgary,B,48825,48,Alberta,0.57416900000,4659.00000000000,8114.33567469000,135.84861368400,0.49856316403,26.92307692310,0.08202407695,47.73479664190,0.407999851,0.43656807,4554.408197,0.2367,0,2525
9350014.02,0014.02,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.44460300000,4531.00000000000,10191.11432000000,328.38261841400,0.40477248824,33.56164383560,0.05557541410,100.00000000000,0.360696767,0.346879551,4835.774837,0.3876,0,2526
9330235.03,0235.03,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.16547976541,3989.00000000000,24105.63210060000,175.24799786800,0.41511868484,44.82758620690,0.16547977924,0.00000000000,NA,NA,11511.98151,0.8288,0,2527
9700010.00,0010.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0.24910255579,1157.00000000000,4644.66505823000,297.06641166100,0.48248823325,32.43243243240,0.08303418259,99.99999677790,0.148667871,0.071474994,1926.917203,-0.03994,0,2528
5350249.04,0249.04,535,Toronto,B,35535,35,Ontario,0.27769500000,3283.00000000000,11822.32305230000,237.67039533100,0.57191677314,16.66666666670,0.03967078616,100.00000000000,0.237941551,0.271781562,4573.362862,0.4122,0,2529
5350078.00,0078.00,535,Toronto,B,35535,35,Ontario,0.31377600000,5949.00000000000,18959.38503900000,347.38207325200,0.38224386472,38.53211009170,0.02614796224,99.99985558130,0.566454815,0.397105991,10532.99169,0.8411,0,2530
9330505.02,0505.02,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,25.31673176370,5783.00000000000,228.42600695900,8.50243045904,0.28926293083,19.25465838510,2.81297020780,0.00000000000,1.490585587,1.499511272,121.0661798,-1.087,1,2531
9330112.00,0112.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.41118000000,2733.00000000000,6646.72406245000,153.21749370700,0.44739389481,53.96825396830,0.08223604038,64.08079968680,0.290940267,0.364414407,3271.073496,0.1196,0,2532
5350572.05,0572.05,535,Toronto,B,35535,35,Ontario,0.33371800000,6236.00000000000,18686.43585300000,188.78214014700,0.75192575807,33.33333333330,0.08342950232,48.06099135300,0.495211749,0.468649783,8495.196543,0.6718,0,2533
5350026.00,0026.00,535,Toronto,B,35535,35,Ontario,0.31472300000,6394.00000000000,20316.27812390000,403.52921474700,0.59845639467,43.30708661420,0.02248022755,100.00000000000,0.265870553,0.34938698,10088.23632,0.8548,0,2534
5350344.01,0344.01,535,Toronto,B,35535,35,Ontario,0.43007800000,5038.00000000000,11714.15417670000,262.74312958500,0.49489257261,35.39823008850,0.04778642766,99.99996487990,0.123050739,0.193698654,5173.480159,0.4532,0,2535
4620135.00,0135.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.04789300000,1591.00000000000,33219.88599590000,521.99446642300,0.52097513812,92.00000000000,0.01596440934,100.00000000000,0.23985989,0.223795315,21923.87196,1.391,0,2536
9330183.06,0183.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.51737300000,2356.00000000000,4553.77454950000,139.16467560800,0.65504830039,26.38888888890,0.12934316788,43.54215264840,0.589963723,0.61140778,2425.716069,-0.06919,0,2537
2050132.07,0132.07,205,Halifax,B,12205,12,Nova Scotia / Nouvelle-?cosse,30.16332735300,4737.00000000000,157.04501032000,12.64011605840,0.08563092172,2.67857142857,6.03266533613,0.00000000000,0.840819892,0.910339892,84.70550911,-1.169,1,2538
9350123.01,0123.01,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,0.35655200000,2445.00000000000,6857.34479122000,204.73891805200,0.47196391787,47.94520547950,0.08913791366,65.81224647740,0.175751453,0.196017288,3828.333595,0.1855,0,2539
5350244.01,0244.01,535,Toronto,B,35535,35,Ontario,0.58707100000,5795.00000000000,9871.03774501000,153.30330467800,0.77247294686,10.00000000000,0.09784524888,37.89631543400,0.398877966,0.349662219,4411.732141,0.2713,0,2540
6020552.02,0552.02,602,Winnipeg,B,46602,46,Manitoba,0.38775400000,3756.00000000000,9686.55384600000,216.63224626600,0.36339649963,30.95238095240,0.05539341537,99.99997616820,0.492052804,0.306418011,4796.855738,0.3502,0,2541
8300003.00,0003.00,830,Red Deer,K,48830,48,Alberta,1.54171000000,5070.00000000000,3288.55621356000,100.53771409800,0.42439694114,28.38709677420,0.22024428685,22.27773930770,0.28952167,0.351781395,1819.408319,-0.2168,0,2542
9330118.00,0118.00,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.36903100000,7436.00000000000,5431.57897812000,150.47141624100,0.73148888171,44.66019417480,0.10531005982,31.25294182570,3.02961414,3.026566731,2943.687908,-0.0259,0,2543
5500101.00,0101.00,550,Guelph,B,35550,35,Ontario,89.12990206430,7029.00000000000,78.86242262450,12.31825880100,0.08683480721,13.93939393940,7.42749179403,0.00000000000,0.734385122,0.568130199,43.4758696,-1.226,1,2544
5050602.03,0602.03,505,Ottawa - Gatineau (partie du QuÚbec / Quebec part),B,24505,24,Quebec / QuÚbec,1.11929300000,7183.00000000000,6417.44386858000,126.86581852600,0.43540077361,22.53521126760,0.10175389289,32.36468813410,0.549332084,0.672165271,2497.112016,0.01216,0,2545
3200021.00,0021.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,8.42456864479,4232.00000000000,502.34023841500,17.21156351520,0.23473514736,2.75862068966,1.40409479042,0.00000000000,0.883211209,0.881853647,267.0759887,-0.9228,1,2546
4620354.00,0354.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.32384100000,3158.00000000000,9751.69913630000,290.26597724500,0.42695237615,45.74468085110,0.05397348603,99.99997410980,0.283194974,0.281954269,4755.420098,0.3811,0,2547
8350057.00,0057.00,835,Edmonton,B,48835,48,Alberta,0.67914200000,2012.00000000000,2962.56158506000,173.74857157900,0.56116769644,59.32203389830,0.16978556849,38.10904363650,0.505133228,0.534366626,1870.006567,-0.1971,0,2548
8050008.00,0008.00,805,Medicine Hat,K,48805,48,Alberta,1.66966500000,3004.00000000000,1799.16330521000,104.21251694000,0.66770136948,52.87356321840,0.27827751264,12.78991458370,0.585457007,0.71259788,847.4753918,-0.4817,0.4916,2549
4620632.02,0632.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.79236000000,4831.00000000000,6096.97612196000,193.09404172900,0.37010638172,8.49673202614,0.08804000293,36.91154921280,0.467622048,0.450532062,3066.787824,0.06536,0,2550
9380002.00,0002.00,938,Nanaimo,K,59938,59,British Columbia / Colombie-Britannique,1.45962200000,6994.00000000000,4791.65153718000,175.38784178800,0.41797993308,30.85937500000,0.11227863626,29.42593234510,0.414299657,0.532710319,2106.709819,-0.08471,0,2551
0010171.00,0171.00,001,St. John's,B,10001,10,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1.49835600000,4399.00000000000,2935.88439596000,108.11850946200,0.47628336319,6.17283950617,0.16648398216,17.25642655590,0.581961314,0.627511475,1454.927934,-0.2918,0,2552
5370024.00,0024.00,537,Hamilton,B,35537,35,Ontario,0.33106300000,2584.00000000000,7805.16095124000,223.52213665900,0.40661945282,28.37837837840,0.06621268131,28.41530684460,0.701122134,0.710188624,3972.053657,0.1977,0,2553
4620854.01,0854.01,462,MontrÚal,B,24462,24,Quebec / QuÚbec,1.12023200000,5823.00000000000,5198.03040799000,218.70461597000,0.27879174345,21.63265306120,0.10183931041,50.11214098000,0.269427246,0.270495502,2445.921916,-0.01369,0,2554
5550202.00,0202.00,555,London,B,35555,35,Ontario,0.51761100000,2338.00000000000,4516.90555263000,181.60364937300,0.50610069866,51.06382978720,0.10352214873,41.77889632420,0.489372804,0.414923236,2241.065201,-0.06843,0,2555
5500001.09,0001.09,550,Guelph,B,35550,35,Ontario,2.95932200000,9935.00000000000,3357.18789642000,70.28636456250,0.48015320782,25.96153846150,0.32881357935,10.41386290970,0.509850963,0.497102408,1823.052713,-0.2456,0,2556
8350078.05,0078.05,835,Edmonton,B,48835,48,Alberta,0.50525700000,3805.00000000000,7530.82094855000,160.31459294600,0.36269078200,23.45679012350,0.08420942693,25.84768530870,0.376677325,0.628625334,3612.023188,0.1545,0,2557
5350451.03,0451.03,535,Toronto,B,35535,35,Ontario,1.02220000000,7127.00000000000,6972.21678732000,135.00291719500,0.68008665139,24.63768115940,0.08518334447,56.65003875830,0.379653136,0.454868924,3668.558012,0.1416,0,2558
4620081.00,0081.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.10492700000,2997.00000000000,28562.71503040000,476.52029137400,0.63102442787,46.00000000000,0.02623183152,100.00000000000,0.562154709,0.597087386,17345.39251,1.185,0,2559
5350423.02,0423.02,535,Toronto,B,35535,35,Ontario,1.08478900000,7523.00000000000,6934.98920066000,156.71256213300,0.53835964036,22.35294117650,0.09861714495,37.45201194860,0.317516438,0.377895674,3705.78979,0.1401,0,2560
5350550.02,0550.02,535,Toronto,B,35535,35,Ontario,1.21380000000,7399.00000000000,6095.73241061000,162.30018854700,0.64566280244,19.28934010150,0.10115001599,33.08210135840,0.333529772,0.455005698,3410.776075,0.09435,0,2561
5350503.00,0503.00,535,Toronto,B,35535,35,Ontario,0.67880300000,5228.00000000000,7701.79271453000,160.57687372000,0.61779721746,16.51376146790,0.08485032548,46.10271492840,0.837807984,0.828568487,3830.271817,0.1625,0,2562
3100002.02,0002.02,310,Saint John,B,13310,13,New Brunswick / Nouveau-Brunswick,1.90540665225,1932.00000000000,1013.95659825000,51.95741276450,0.64607556757,11.11111111110,0.47635166347,0.00000000000,0.390459237,0.358210167,540.5670222,-0.6757,1,2563
5350801.02,0801.02,535,Toronto,B,35535,35,Ontario,1.63150900000,5761.00000000000,3531.08686498000,85.19720834040,0.72629954370,15.82733812950,0.20393860713,14.97944962710,0.671942063,0.749860598,1998.150179,-0.1977,0,2564
4620613.00,0613.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.39378000000,7112.00000000000,18060.84615780000,347.90992189000,0.62429727284,62.04379562040,0.03029077608,72.42714521040,0.39359533,0.504728608,6475.69709,0.6438,0,2565
5950018.00,0018.00,595,Thunder Bay,B,35595,35,Ontario,1.37115100000,4854.00000000000,3540.09149977000,148.78015610200,0.48804663011,28.43137254900,0.13711505979,37.57519069110,0.379208229,0.433098552,1604.491409,-0.2098,0,2566
5350450.06,0450.06,535,Toronto,B,35535,35,Ontario,1.34486070926,4773.00000000000,3549.06566552000,65.43407404170,0.38232625961,25.00000000000,0.33621626534,5.94166010417,0.364772057,0.360711484,1955.592859,-0.2191,0,2567
9330290.04,0290.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,2.95909900000,7309.00000000000,2470.00860735000,50.35316343780,0.37106558384,17.44966442950,0.32878878754,8.95475377183,0.458745431,0.441725915,1365.280445,-0.3648,0,2568
7250016.00,0016.00,725,Saskatoon,B,47725,47,Saskatchewan,0.24945100000,1813.00000000000,7267.96044113000,372.81890160700,0.23220170411,67.74193548390,0.04989017434,99.99994857540,0.605672871,0.307493189,3868.495215,0.2454,0,2569
4620708.02,0708.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.63887200000,3923.00000000000,6140.51014914000,180.00481049500,0.51662572666,16.52173913040,0.09126740215,51.62187127020,0.414861141,0.368842962,3122.691243,0.0762,0,2570
5290007.00,0007.00,529,Peterborough,B,35529,35,Ontario,0.61235200000,4441.00000000000,7252.36465301000,272.71914875300,0.61448196041,66.46706586830,0.07654394675,56.23598225430,0.733513297,0.740921196,2890.494356,0.1207,0,2571
5410002.03,0002.03,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.44016100000,2964.00000000000,6733.89964127000,163.57656038000,0.60328845789,34.72222222220,0.11004021578,10.29831718160,0.540545594,0.464579381,3578.236145,0.1154,0,2572
8350019.02,0019.02,835,Edmonton,B,48835,48,Alberta,0.50821400000,3468.00000000000,6823.89701976000,206.60582234200,0.49098816872,34.28571428570,0.07260201978,57.46660695410,0.273576421,0.385708511,3748.420941,0.1614,0,2573
5370061.00,0061.00,537,Hamilton,B,35537,35,Ontario,0.24369600000,3151.00000000000,12930.04398920000,361.10593864600,0.64643103836,30.68181818180,0.03481368548,99.99991724530,0.712855041,0.49741772,4288.129473,0.4195,0,2574
4210600.04,0600.04,421,QuÚbec,B,24421,24,Quebec / QuÚbec,6.59026800000,7614.00000000000,1155.33996493000,42.33515299530,0.35583500021,10.03584229390,0.59911526401,7.93724912337,0.492860526,0.529222627,683.5837329,-0.6292,0.9946,2575
8350110.01,0110.01,835,Edmonton,B,48835,48,Alberta,0.62322000000,4273.00000000000,6856.32681878000,162.06146691100,0.31294917911,18.81188118810,0.08903147493,52.95393819750,0.196814093,0.289503317,3899.10465,0.156,0,2576
5350634.02,0634.02,535,Toronto,B,35535,35,Ontario,0.58337200000,3750.00000000000,6428.14533437000,169.70293261700,0.47957567399,18.18181818180,0.09722872637,38.53780731560,0.329639858,0.30043481,3634.044829,0.1227,0,2577
5320102.03,0102.03,532,Oshawa,B,35532,35,Ontario,0.58099500000,3004.00000000000,5170.44036524000,187.60906229100,0.57113517670,45.87155963300,0.09683256472,30.97686202590,0.487383555,0.442449433,2590.383738,-0.005999,0,2578
8100101.00,0101.00,810,Lethbridge,K,48810,48,Alberta,0.64134018067,1000.00000000000,1559.23535098000,46.77704622430,0.00000000000,33.33333333330,0.64134019613,0.00000000000,NA,NA,670.471012,-0.6084,0.951,2579
4620683.00,0683.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.91756200000,5853.00000000000,6378.86050207000,161.29701070700,0.60512991477,2.70270270270,0.09175619520,40.36739941770,0.311314646,0.375138827,3100.607915,0.06904,0,2580
4620646.02,0646.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24141900000,3653.00000000000,15131.36911350000,356.22644694800,0.31162766972,30.23255813950,0.04023657832,100.00000000000,0.316635916,0.391651313,6565.34904,0.5961,0,2581
5900015.00,0015.00,590,Sault Ste. Marie,K,35590,35,Ontario,1.45784200000,5843.00000000000,4007.97891678000,195.49445929900,0.49178924006,31.22807017540,0.12148681904,27.03089715710,0.391308812,0.42106201,1876.060643,-0.1472,0,2582
5350007.01,0007.01,535,Toronto,B,35535,35,Ontario,0.08073900000,3325.00000000000,41182.08053110000,284.87024596600,0.65807208815,56.52173913040,0.01614770256,99.99939657310,1.074462642,0.781680554,20498.14835,1.36,0,2583
6020536.00,0536.00,602,Winnipeg,B,46602,46,Manitoba,1.66407500000,7375.00000000000,4431.89159142000,97.95234089160,0.77046161530,34.35582822090,0.13867288122,30.52560443180,1.50496016,1.136919235,2136.321981,-0.132,0,2584
9700017.00,0017.00,970,Prince George,K,59970,59,British Columbia / Colombie-Britannique,0.81687300000,4713.00000000000,5769.56271048000,220.35259579700,0.57249493020,36.11111111110,0.08168726098,75.48398648300,0.640735819,0.403564368,2717.680717,0.04026,0,2585
4620420.00,0420.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.32837200000,5060.00000000000,15409.35280720000,389.80173964200,0.38847381622,42.18750000000,0.04104650742,100.00000000000,0.410741492,0.41458116,6425.639214,0.6098,0,2586
4210280.01,0280.01,421,QuÚbec,B,24421,24,Quebec / QuÚbec,0.59590400000,4153.00000000000,6969.24336806000,251.71838496200,0.41886764668,19.33333333330,0.07448800374,72.54905708040,0.305840057,0.290233846,3297.511008,0.1448,0,2587
5350288.00,0288.00,535,Toronto,B,35535,35,Ontario,1.06454700000,8441.00000000000,7929.19429579000,187.87339305400,0.65588548819,29.00000000000,0.07603904977,50.18270519510,0.835148408,0.992086027,4250.634307,0.2098,0,2588
5410006.00,0006.00,541,Kitchener - Cambridge - Waterloo,B,35541,35,Ontario,0.47946800000,1274.00000000000,2657.11163206000,139.73817208500,0.66216616591,17.91044776120,0.15982270986,13.85375719740,0.474671781,0.610780662,1449.523222,-0.2885,0,2589
4620750.02,0750.02,462,MontrÚal,B,24462,24,Quebec / QuÚbec,4.91568925755,5526.00000000000,1124.15573890000,34.58314691620,0.28294668224,10.58823529410,0.81928152467,1.77785940535,0.584928668,0.553656829,661.1483822,-0.6495,0.999,2590
9330185.16,0185.16,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,1.00635200000,4994.00000000000,4962.47833760000,124.21104890500,0.61630530060,25.60000000000,0.14376452831,21.35542971540,0.597778363,0.612484383,2260.640412,-0.06919,0,2591
5350612.25,0612.25,535,Toronto,B,35535,35,Ontario,0.64669300000,5666.00000000000,8761.49888742000,180.92039612200,0.40882758980,29.91452991450,0.07185480619,70.47634907890,0.298830687,0.345183411,4507.548404,0.2799,0,2592
8350075.03,0075.03,835,Edmonton,B,48835,48,Alberta,0.27019900000,2078.00000000000,7690.62801861000,244.26460709900,0.31996077105,13.63636363640,0.06754969619,44.60151613540,0.724444698,0.85015794,4404.161377,0.2275,0,2593
6020537.01,0537.01,602,Winnipeg,B,46602,46,Manitoba,0.78697900000,3009.00000000000,3823.48194806000,133.42163793600,0.49050100946,24.76190476190,0.15739575923,22.80533141900,0.622030249,0.595851779,1791.661531,-0.1804,0,2594
5350007.02,0007.02,535,Toronto,B,35535,35,Ontario,0.17684100000,4962.00000000000,28059.10394080000,248.81056246900,0.53326368825,13.63636363640,0.03536827341,32.03845505890,0.777694403,0.730500819,11875.07422,0.9484,0,2595
5350600.01,0600.01,535,Toronto,B,35535,35,Ontario,2.00795400000,6284.00000000000,3129.55376468000,108.07018025800,0.64743194643,18.89400921660,0.16732953799,24.11899283410,0.44320876,0.460076276,1466.667065,-0.2653,0,2596
5350353.03,0353.03,535,Toronto,B,35535,35,Ontario,0.16558200000,3189.00000000000,19259.33978330000,241.57275307700,0.57626859282,35.00000000000,0.05519386257,99.99975100070,0.685836066,0.761363785,8062.470558,0.7064,0,2597
5350514.02,0514.02,535,Toronto,B,35535,35,Ontario,0.78214500000,6004.00000000000,7676.32600093000,118.90380236300,0.49662266948,18.27956989250,0.11173498258,34.31780270130,0.9422774,0.78518888,2972.594596,0.08074,0,2598
9330235.04,0235.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.40728000000,6417.00000000000,15755.74543310000,103.12322173100,0.67427523135,26.19047619050,0.10181993758,33.56752683750,0.970979422,0.953874725,8593.596543,0.5789,0,2599
5350323.01,0323.01,535,Toronto,B,35535,35,Ontario,0.42087400000,4102.00000000000,9746.38490380000,147.31265524200,0.62685475774,11.29032258060,0.07014559147,62.28953591720,0.973364045,0.968305359,4419.37492,0.2664,0,2600
5370017.00,0017.00,537,Hamilton,B,35537,35,Ontario,1.08698800000,3392.00000000000,3120.54962888000,89.23745221500,0.66613406193,17.52577319590,0.18116459251,16.35753204800,0.58016703,0.603864973,1678.951378,-0.2313,0,2601
9330184.07,0184.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.51488700000,5105.00000000000,9914.79683892000,186.44854439300,0.51260548109,33.33333333330,0.08581456107,38.10602034310,0.482219156,0.521165952,4311.625658,0.2828,0,2602
4620883.00,0883.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.39431200000,2432.00000000000,6167.70476171000,235.85374030100,0.60933756537,51.61290322580,0.07886243388,63.38534601780,0.295194623,0.514582497,3360.283227,0.1294,0,2603
5350403.13,0403.13,535,Toronto,B,35535,35,Ontario,0.66536600000,6377.00000000000,9584.19877180000,225.43981622200,0.66918731063,24.66666666670,0.11089434164,26.61908616590,0.442797404,0.673176204,4230.754201,0.2576,0,2604
4330110.07,0110.07,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,1.60811800000,6043.00000000000,3757.80881751000,97.00780408640,0.44047166456,20.51282051280,0.20101475529,11.74332348300,0.744076579,0.81145376,2061.415891,-0.1928,0,2605
5550013.00,0013.00,555,London,B,35555,35,Ontario,0.87213400000,4075.00000000000,4672.44712395000,158.23249893100,0.53845572470,15.94202898550,0.10901679564,44.81372070910,0.332800945,0.464432881,2247.361071,-0.06888,0,2606
4620008.00,0008.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.24797400000,2943.00000000000,11868.17972850000,306.48326204100,0.45809857014,65.78947368420,0.04132906503,100.00000000000,0.433681583,0.427830456,6875.720842,0.541,0,2607
9330503.07,0503.07,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.32598500000,4501.00000000000,13807.38377530000,208.59832302200,0.38228363420,47.05882352940,0.04074817034,100.00000000000,0.506317916,0.665128004,4693.467491,0.444,0,2608
8350079.03,0079.03,835,Edmonton,B,48835,48,Alberta,15.21653300000,2903.00000000000,190.77933192800,87.29929633370,0.29854489040,16.66666666670,3.04330658317,0.88116500905,0.804700636,0.565685239,112.706357,-1.067,1,2609
9330054.01,0054.01,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.22576500000,3900.00000000000,17274.59969440000,496.09145062200,0.21704863900,67.85714285710,0.02822060324,99.99992290220,0.138377542,0.189011792,10431.20058,0.8369,0,2610
5350323.02,0323.02,535,Toronto,B,35535,35,Ontario,0.75219000000,5624.00000000000,7476.83431048000,111.67392995700,0.63579977731,20.23809523810,0.09402373503,20.69919922070,0.461182527,0.691019601,3090.974355,0.09797,0,2611
9350152.00,0152.00,935,Victoria,B,59935,59,British Columbia / Colombie-Britannique,1.37829235697,5712.00000000000,4144.25970694000,125.51763357200,0.59302198441,19.65317919080,0.19689891381,11.44904089370,0.383387398,0.445537527,2256.415327,-0.1313,0,2612
5350004.00,0004.00,535,Toronto,B,35535,35,Ontario,0.13913000000,6781.00000000000,48738.58980810000,373.75043236200,0.29526003699,23.07692307690,0.01391302738,100.00000000000,0.573731855,0.517040412,25012.57816,1.543,0,2613
9300020.00,0020.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,1.84649300000,5040.00000000000,2729.49856837000,75.27784865650,0.55431836093,17.98561151080,0.18464927264,10.47727110410,0.602757105,NA,991.0679326,-0.4001,0.0886,2614
9250012.00,0012.00,925,Kamloops,K,59925,59,British Columbia / Colombie-Britannique,0.77872600000,4056.00000000000,5208.50722847000,308.19560982000,0.41482228742,34.58333333330,0.09734077659,49.37026639200,0.323254324,0.428522397,2516.931501,0.006833,0,2615
5550005.03,0005.03,555,London,B,35555,35,Ontario,0.55205600000,5323.00000000000,9642.13775414000,175.70684922400,0.11766871748,8.24742268041,0.06900698552,59.94052862980,0.418950409,0.462258598,4220.586317,0.2603,0,2616
5350238.02,0238.02,535,Toronto,B,35535,35,Ontario,0.39747200000,5199.00000000000,13080.16665320000,231.46289413800,0.50449307014,25.00000000000,0.06624531932,73.99607443920,0.753457297,0.708703482,6365.228242,0.4862,0,2617
9330287.16,0287.16,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.30763000000,3985.00000000000,12953.87315930000,198.28986880200,0.82049761510,45.90163934430,0.10254348069,16.80309972140,0.816900389,0.702449114,5737.411826,0.4212,0,2618
5350219.00,0219.00,535,Toronto,B,35535,35,Ontario,0.55115100000,4193.00000000000,7607.71548995000,304.81656495200,0.25502482662,11.90476190480,0.07873587843,100.00000000000,0.181127902,0.270791351,3601.553839,0.2261,0,2619
9330400.04,0400.04,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,4.92557866844,6564.00000000000,1332.63520898000,29.64118759330,0.36264160764,19.86301369860,0.98511572480,0.00000000000,1.1978968,1.213179152,641.548986,-0.6585,0.9956,2620
3200004.00,0004.00,320,Fredericton,K,13320,13,New Brunswick / Nouveau-Brunswick,1.81256000000,5409.00000000000,2984.17707552000,82.75586623880,0.72304896941,15.33333333330,0.22657004092,7.96528049621,0.524766107,0.589117705,1608.222624,-0.2858,0,2621
5350337.00,0337.00,535,Toronto,B,35535,35,Ontario,0.33234700000,2933.00000000000,8825.11351088000,228.67665164400,0.64607310817,32.89473684210,0.06646940075,58.60427340310,0.488155634,0.559820009,3881.485315,0.2434,0,2622
5210010.00,0010.00,521,Kingston,B,35521,35,Ontario,0.47659300000,4177.00000000000,8764.29154436000,253.88561747000,0.62287114213,38.01652892560,0.06808465347,50.35396824420,0.394279304,0.48471329,3734.842937,0.2327,0,2623
9300012.00,0012.00,930,Chilliwack,K,59930,59,British Columbia / Colombie-Britannique,7.87641059238,549.00000000000,69.70179692250,22.25263887360,0.32654337950,9.09090909091,1.12520152118,1.13418354779,1.001645296,NA,14.60055931,-1.264,1,2624
9330163.06,0163.06,933,Vancouver,B,59933,59,British Columbia / Colombie-Britannique,0.37999000000,4031.00000000000,10608.17389930000,265.79668832200,0.56168485258,27.72277227720,0.05428424078,46.63366462930,0.128557685,0.153854565,5276.454644,0.3954,0,2625
5350480.02,0480.02,535,Toronto,B,35535,35,Ontario,1.43603700000,8065.00000000000,5616.15055879000,85.65239338510,0.34812581488,14.63414634150,0.28720738590,13.55064750970,0.401755767,0.493289178,3057.024297,-0.01452,0,2626
4620226.00,0226.00,462,MontrÚal,B,24462,24,Quebec / QuÚbec,0.09958100000,3030.00000000000,30427.49118810000,401.68234037800,0.34111072405,72.50000000000,0.01659686274,100.00000000000,0.222642276,0.239819554,18025.52696,1.237,0,2627
5550030.00,0030.00,555,London,B,35555,35,Ontario,0.62139400000,3768.00000000000,6063.78561750000,177.02148745900,0.59176165684,15.45454545450,0.07767418632,63.89867321340,0.323963503,0.384455468,3170.291313,0.08324,0,2628
5390240.00,0240.00,539,St. Catharines - Niagara,B,35539,35,Ontario,21.30782725400,7423.00000000000,348.36963900600,15.53419772700,0.39734343993,24.77341389730,1.63906362653,0.00000000000,1.569092949,1.785906207,160.2697431,-1.026,1,2629
4330202.00,0202.00,433,Sherbrooke,B,24433,24,Quebec / QuÚbec,45.56626927570,2369.00000000000,51.99021232130,12.70464239740,0.00000000000,4.54545454545,11.39156726000,0.00000000000,1.321169685,1.177261743,27.87149398,-1.352,1,2630
